bubble,10,3.43e-07
insertion,10,2.86e-07
selection,10,9.17e-07
quicksort,10,1.351e-06
bubble,100,8.35e-07
insertion,100,1.143e-06
selection,100,3.983e-05
quicksort,100,8.7623e-05
bubble,1000,7.273e-06
insertion,1000,8.193e-06
selection,1000,0.00373594
quicksort,1000,0.0243202
bubble,5000,3.6192e-05
insertion,5000,4.3809e-05
selection,5000,0.532083
quicksort,5000,0.910355
bubble,10000,9.418e-05
insertion,10000,7.9589e-05
selection,10000,1.46441
quicksort,10000,2.51105
